Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
PR-502,PR,Puerto Rico Balance of Commonwealth CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.398873239,-0.001413499,1067,1077,1026,1162.5,1299,1345,1643,1883,2343,2422,2085,2094,1685,1362,1775,0.001379437,0.002234727,0.004276062,0.002792936,-0.009285051,0.049707602,2.267515924,-0.758275597,-0.034200743,-0.181375533,-0.127456187,-0.196329492,-0.032617671,0.161630695,-0.004297994,0.24272997,0.237151248,-0.232676056,Puerto Rico Balance of Commonwealth,314
PR-503,PR,South/Southeast Puerto Rico CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.566554339,-0.002405143,1029,1165,1189,1170.5,1152,1190,1539,1642,2075,2096,2047,2034,1527,1538,2374,0.00133031,0.001981837,0.003700506,0.003735453,-0.116738197,-0.020185029,8.512,-0.891493056,-0.031932773,-0.22677063,-0.06272838,-0.208674699,-0.010019084,0.023937469,0.006391347,0.332023576,-0.007152146,-0.352148273,South/Southeast Puerto Rico,125
RI-500,RI,Rhode Island Statewide CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.904836193,0.001139854,2442,1810,1577,1340.5,1104,1055,1101,1180,1160,1111,1190,1384,1277,1070,1282,0.003157062,0.00189926,0.00196148,0.002017208,0.349171271,0.14774889,0.244672455,0.147644928,0.046445498,-0.0417802,-0.066949153,0.017241379,0.04410441,-0.066386555,-0.14017341,0.083790133,0.193457944,-0.165366615,Rhode Island Statewide,1267
SC-500,SC,Charleston/Low Country CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.144230769,-3.92E-05,476,404,324,378.5,433,403,451,425,550,606,516,733,483,569,416,0.000615381,0.000744909,0.001069898,0.00065457,0.178217822,0.24691358,0.182481752,-0.367205543,0.074441687,-0.106430155,0.061176471,-0.227272727,-0.092409241,0.174418605,-0.296043656,0.517598344,-0.151142355,0.367788462,Charleston/Low Country,274
SC-501,SC,Greenville/Anderson/Spartanburg Upstate CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.433848797,0.000326177,1669,1424,1263,1399.5,1536,1401,1185,1317,1829,1961,1636,2308,1324,1401,1164,0.002157713,0.002642449,0.003462163,0.001831536,0.172050562,0.127474268,0.61302682,-0.490234375,0.096359743,0.182278481,-0.10022779,-0.27993439,-0.067312596,0.198655257,-0.291161179,0.743202417,-0.054960742,0.203608247,Greenville/Anderson/Spartanburg Upstate,783
SC-502,SC,Columbia/Midlands CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.040204678,-0.000312847,1423,1165,987,1063.5,1140,1215,1205,1200,1350,1468,1588,2007,1648,1621,1368,0.00183968,0.001961192,0.002591767,0.002152527,0.221459227,0.180344478,0.052238806,-0.177192982,-0.061728395,0.008298755,0.004166667,-0.111111111,-0.080381471,-0.075566751,-0.208769307,0.217839806,0.016656385,0.18494152,Columbia/Midlands,938
SC-503,SC,Myrtle Beach/Sumter City & County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.327868852,-0.001074426,1025,1060,1034,1106,1178,1153,1092,974,1322,1319,1317,1496,1460,1502,1525,0.001325139,0.002026566,0.002328706,0.002399564,-0.033018868,0.025145068,-0.146864686,0.028862479,0.021682567,0.055860806,0.121149897,-0.263237519,0.00227445,0.001518603,-0.119652406,0.024657534,-0.027962716,-0.015081967,Myrtle Beach/Sumter City & County,1212
SD-500,SD,South Dakota Statewide CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.830369357,0.000579573,1338,1282,1389,1223.5,1058,995,1159,943,1072,1036,885,1094,859,826,731,0.001729791,0.001820124,0.001829067,0.001150217,0.043681747,-0.077033837,0.700122399,-0.22778828,0.063316583,-0.141501294,0.229056204,-0.120335821,0.034749035,0.170621469,-0.191042048,0.273573923,0.039951574,0.12995896,South Dakota Statewide,817
TN-500,TN,Chattanooga/Southeast Tennessee CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.567524116,0.00028179,975,1735,3392,2020,648,463,623,576,527,636,627,591,548,561,622,0.001260498,0.001114783,0.001122864,0.000978708,-0.438040346,-0.488502358,1.28879892,1.287037037,0.399568035,-0.25682183,0.081597222,0.092979127,-0.171383648,0.014354067,0.060913706,0.078467153,-0.023172906,-0.09807074,Chattanooga/Southeast Tennessee,1482
TN-501,TN,Memphis/Shelby County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.526855763,-0.001593695,784,1292,1055,1038.5,1022,1325,1226,1426,1669,1525,1675,1816,2076,1942,1657,0.001013569,0.001758192,0.002692401,0.002607264,-0.393188854,0.22464455,0.427604871,-0.276908023,-0.228679245,0.080750408,-0.140252454,-0.145596165,0.09442623,-0.089552239,-0.077643172,-0.125240848,0.06900103,0.171997586,Memphis/Shelby County,739
TN-502,TN,Knoxville/Knox County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.012087912,-0.000269628,899,921,1178,961.5,745,800,743,812,748,783,861,993,854,998,910,0.001162244,0.001281656,0.001382393,0.001431871,-0.023887079,-0.218166384,0.498727735,0.055033557,-0.06875,0.076716016,-0.084975369,0.085561497,-0.044699872,-0.090592334,-0.132930514,0.162763466,-0.144288577,0.096703297,Knoxville/Knox County,786
TN-503,TN,Central Tennessee CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.559322034,7.83E-05,276,235,387,452,517,357,268,285,296,268,286,283,245,232,177,0.000356818,0.000889418,0.000473156,0.000278507,0.174468085,-0.392764858,0.325342466,-0.435203095,0.448179272,0.332089552,-0.059649123,-0.037162162,0.104477612,-0.062937063,0.010600707,0.155102041,0.056034483,0.310734463,Central Tennessee,292
TN-504,TN,Nashville/Davidson County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.098967298,-0.000949618,2094,2129,1916,1966,2016,1986,2298,2337,2365,2154,2234,2069,1934,1938,2324,0.002707161,0.003468214,0.003802906,0.003656779,-0.016439643,0.111169102,0.730803975,-0.450892857,0.01510574,-0.135770235,-0.016688062,-0.011839323,0.097957289,-0.035810206,0.079748671,0.069803516,-0.002063983,-0.166092943,Nashville/Davidson County,1107
TN-506,TN,Oak Ridge/Upper Cumberland CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.064566929,-0.000231229,594,613,382,357,332,273,258,252,249,362,342,372,658,526,635,0.000767934,0.000571154,0.000639114,0.000999163,-0.030995106,0.604712042,0,0.15060241,0.216117216,0.058139535,0.023809524,0.012048193,-0.312154696,0.058479532,-0.080645161,-0.434650456,0.25095057,-0.171653543,Oak Ridge/Upper Cumberland,382
TN-507,TN,Jackson/West Tennessee CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.600487805,-0.002166826,819,765,906,883.5,861,959,1026,1103,1541,1563,1601,1673,1692,1894,2050,0.001058818,0.001481216,0.00275949,0.003225644,0.070588235,-0.155629139,0.016835017,0.034843206,-0.102189781,-0.065302144,-0.06980961,-0.284231019,-0.014075496,-0.023735166,-0.043036461,-0.011229314,-0.106652587,-0.076097561,Jackson/West Tennessee,891
TN-509,TN,Appalachian Regional CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.180952381,-0.000432268,688,572,392,389,386,405,360,450,448,577,598,694,424,360,840,0.000889459,0.000664053,0.001018699,0.001321727,0.202797203,0.459183673,0.264516129,-0.196891192,-0.04691358,0.125,-0.2,0.004464286,-0.223570191,-0.035117057,-0.13832853,0.636792453,0.177777778,-0.571428571,Appalachian Regional,310
TN-510,TN,Murfreesboro/Rutherford County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.675799087,0.000129871,367,337,371,346.5,322,384,283,316,306,289,258,241,218,225,219,0.000474464,0.000553951,0.000510232,0.000344593,0.089020772,-0.091644205,0.024861878,0.124223602,-0.161458333,0.356890459,-0.10443038,0.032679739,0.058823529,0.120155039,0.070539419,0.105504587,-0.031111111,0.02739726,Murfreesboro/Rutherford County,362
TN-512,TN,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.06888361,-0.000311305,784,616,588,497.5,407,515,798,752,630,966,933,796,777,437,842,0.001013569,0.00070018,0.001705481,0.001324874,0.272727273,0.047619048,0.245762712,0.15970516,-0.209708738,-0.354636591,0.061170213,0.193650794,-0.347826087,0.035369775,0.172110553,0.024453024,0.778032037,-0.480997625,"Morristown/Blount, Sevier, Campbell, ke Counties",472
TX-500,TX,San Antonio/Bexar County CoC,Major City CoC,Sheltered and Unsheltered Count,0.032512914,-0.000785343,3398,3155,2995,2963.5,2932,2872,3066,2743,2781,2891,2892,2980,3670,3222,3291,0.004392996,0.005044049,0.005104086,0.005178339,0.077020602,0.053422371,0.997998666,-0.488744884,0.020891365,-0.063274625,0.117754284,-0.01366415,-0.038049118,-0.000345781,-0.029530201,-0.188010899,0.139044072,-0.020966272,San Antonio/Bexar County,1499
TX-600,TX,Dallas City & County/Irving CoC,Major City CoC,Sheltered and Unsheltered Count,0.002156334,-0.001030931,3718,4244,4410,4440.5,4471,4538,4121,3789,3810,3141,3514,3163,3447,3540,3710,0.004806698,0.007691659,0.005545463,0.005837629,-0.12393968,-0.037641723,-0.035010941,0.022142697,-0.014764213,0.101189032,0.087622064,-0.005511811,0.212989494,-0.106146841,0.110970598,-0.082390484,-0.026271186,-0.045822102,Dallas City & County/Irving,4570
TX-601,TX,Fort Worth/Arlington/Tarrant County CoC,Major City CoC,Sheltered and Unsheltered Count,0.129298487,-0.000247559,2463,2776,1665,1895.5,2126,2028,2015,1941,1938,1914,2425,2390,2123,2169,2181,0.003184211,0.003657452,0.003379184,0.003431771,-0.112752161,0.667267267,0.280769231,-0.388523048,0.048323471,0.006451613,0.038124678,0.001547988,0.012539185,-0.210721649,0.014644351,0.125765426,-0.02120793,-0.005502063,Fort Worth/Arlington/Tarrant County,1300
TX-603,TX,El Paso City & County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.275396825,-0.000802248,913,1112,836,839.5,843,809,892,1193,1100,1107,1260,1217,1236,1331,1260,0.001180343,0.00145025,0.001954418,0.001982591,-0.178956835,0.330143541,0.583333333,-0.37366548,0.042027194,-0.093049327,-0.252305113,0.084545455,-0.006323397,-0.121428571,0.035332786,-0.015372168,-0.071374906,0.056349206,El Paso City & County,528
TX-604,TX,Waco/McLennan County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.266025641,-0.000194872,229,242,195,214.5,234,193,188,221,267,255,246,295,319,267,312,0.000296055,0.000402561,0.000450205,0.000490927,-0.053719008,0.241025641,0.363636364,-0.388888889,0.212435233,0.026595745,-0.149321267,-0.172284644,0.047058824,0.036585366,-0.166101695,-0.07523511,0.194756554,-0.144230769,Waco/McLennan County,143
TX-607,TX,Texas Balance of State (BoS) CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.320091725,-0.010297161,10081,9065,7054,8126,9198,8072,7638,7153,6048,7016,9943,10128,12764,14643,14827,0.0130329,0.015823727,0.012386809,0.02333006,0.112079426,0.285086476,1.753317721,-0.721461187,0.139494549,0.056821157,0.067803719,0.182705026,-0.137970353,-0.294377954,-0.018266193,-0.206518333,-0.128320699,-0.012409793,Texas Balance of State (BoS),2562
TX-611,TX,Amarillo CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.065743945,-0.000211352,540,683,661,630.5,600,777,665,531,592,478,451,516,528,439,578,0.000698122,0.001032207,0.000843913,0.000909474,-0.209370425,0.033282905,0.357289528,-0.188333333,-0.227799228,0.168421053,0.252354049,-0.103040541,0.238493724,0.059866962,-0.125968992,-0.022727273,0.202733485,-0.240484429,Amarillo,487
TX-624,TX,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.123966942,-2.91E-05,272,264,249,242.5,236,243,238,234,256,267,281,302,226,234,242,0.000351647,0.000406001,0.000471391,0.000380783,0.03030303,0.060240964,0.596153846,-0.338983051,-0.028806584,0.021008403,0.017094017,-0.0859375,-0.041198502,-0.049822064,-0.069536424,0.336283186,-0.034188034,-0.033057851,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",156
TX-700,TX,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",Major City CoC,Sheltered and Unsheltered Count,-0.484924623,-0.005779508,3280,3270,3124,3549,3974,3938,4143,3605,4031,4609,5308,6359,7187,8471,6368,0.004240443,0.006836648,0.008137229,0.010019952,0.003058104,0.046734955,0.025270758,-0.23326623,0.009141696,-0.049481052,0.149237171,-0.105680972,-0.125406813,-0.131688018,-0.165277559,-0.115208014,-0.151575965,0.330244975,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",3047
TX-701,TX,Bryan/College Station/Brazos Valley CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.554716981,-0.000264421,118,192,86,97.5,109,123,197,102,161,168,188,175,308,233,265,0.000152553,0.000187518,0.000296605,0.000416973,-0.385416667,1.23255814,0.755102041,-0.550458716,-0.113821138,-0.375634518,0.931372549,-0.366459627,-0.041666667,-0.106382979,0.074285714,-0.431818182,0.321888412,-0.120754717,Bryan/College Station/Brazos Valley,49
UT-500,UT,Salt Lake City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.221544715,1.13E-05,2404,2297,2095,2026.5,1958,1844,1804,2047,1891,2176,2150,2133,2463,2033,1968,0.003107935,0.003368434,0.003841747,0.003096618,0.046582499,0.096420048,-0.094641314,0.181818182,0.061822126,0.022172949,-0.118710308,0.082496034,-0.130974265,0.012093023,0.007969995,-0.133982948,0.211510084,0.033028455,Salt Lake City & County,2314
UT-503,UT,Utah Balance of State CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.323529412,0.000130993,1260,1165,1221,1113.5,1006,793,899,634,738,646,782,891,879,898,952,0.001628951,0.001730666,0.001140519,0.001497958,0.081545064,-0.045864046,0.15625,0.049701789,0.268600252,-0.117908788,0.417981073,-0.140921409,0.142414861,-0.173913043,-0.122334456,0.013651877,-0.021158129,-0.056722689,Utah Balance of State,1056
UT-504,UT,Provo/Mountainland CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.436813187,-0.000307721,205,225,241,204,167,161,173,171,178,203,149,253,185,199,364,0.000265028,0.000287297,0.000358398,0.000572749,-0.088888889,-0.066390041,0.235897436,0.167664671,0.037267081,-0.069364162,0.011695906,-0.039325843,-0.123152709,0.362416107,-0.411067194,0.367567568,-0.070351759,-0.453296703,Provo/Mountainland,195
VA-500,VA,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.327075099,-0.000711958,681,690,697,621.5,546,497,609,662,762,818,846,881,933,1084,1012,0.000880409,0.000939308,0.001444186,0.001592367,-0.013043478,-0.010043042,-0.164268585,0.527472527,0.098591549,-0.183908046,-0.080060423,-0.131233596,-0.068459658,-0.033096927,-0.039727582,-0.055734191,-0.139298893,0.071146245,"Richmond/Henrico, Chesterfield, Hanover Counties",834
VA-501,VA,"Norfolk,Chesapeake,Suffolk/Isle of Wight, Southampton Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.072,-0.00011724,670,653,738,723.5,709,700,773,703,723,735,668,742,652,609,625,0.000866188,0.001219724,0.001297649,0.000983428,0.026033691,-0.115176152,0.308510638,-0.204513399,0.012857143,-0.094437257,0.099573257,-0.027662517,-0.016326531,0.100299401,-0.099730458,0.13803681,0.070607553,-0.0256,"Norfolk,Chesapeake,Suffolk/Isle of Wight, Southampton Counties",564
VA-502,VA,Roanoke City & County/Salem CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.225868726,-0.000296645,401,334,216,246,276,319,317,267,308,390,440,442,561,536,518,0.00051842,0.000474815,0.000688548,0.000815065,0.200598802,0.546296296,-0.136,-0.094202899,-0.134796238,0.006309148,0.187265918,-0.133116883,-0.21025641,-0.113636364,-0.004524887,-0.212121212,0.046641791,0.034749035,Roanoke City & County/Salem,250
VA-503,VA,Virginia Beach CoC,Major City CoC,Sheltered and Unsheltered Count,-0.398452611,-0.000411425,311,313,352,335.5,319,260,243,349,389,419,440,456,440,427,517,0.000402066,0.00054879,0.000739748,0.000813492,-0.006389776,-0.110795455,0.011494253,0.090909091,0.226923077,0.069958848,-0.303724928,-0.102827763,-0.071599045,-0.047727273,-0.035087719,0.036363636,0.030444965,-0.174081238,Virginia Beach,348
VA-504,VA,Charlottesville CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.451754386,-0.000197152,125,191,266,227,188,165,183,160,157,185,204,195,191,213,228,0.000161602,0.000323425,0.000326619,0.000358755,-0.345549738,-0.281954887,0.502824859,-0.058510638,0.139393939,-0.098360656,0.14375,0.01910828,-0.151351351,-0.093137255,0.046153846,0.020942408,-0.103286385,-0.065789474,Charlottesville,177
VA-505,VA,Newport News/Hampton/Virginia Peninsula CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.321252059,-0.000422464,412,480,419,422,425,427,439,512,464,520,525,533,681,736,607,0.000532641,0.000731146,0.000918065,0.000955105,-0.141666667,0.145584726,0.301242236,-0.242352941,-0.004683841,-0.027334852,-0.142578125,0.103448276,-0.107692308,-0.00952381,-0.015009381,-0.21732746,-0.074728261,0.212520593,Newport News/Hampton/Virginia Peninsula,322
VA-507,VA,Portsmouth CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.414285714,-0.000171415,123,117,120,134.5,149,119,135,151,169,174,160,247,332,265,210,0.000159017,0.000256331,0.000307199,0.000330432,0.051282051,-0.025,0.304347826,-0.382550336,0.25210084,-0.118518519,-0.105960265,-0.106508876,-0.028735632,0.0875,-0.352226721,-0.256024096,0.252830189,0.261904762,Portsmouth,92
VA-508,VA,Lynchburg CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.423529412,-0.000211194,147,137,84,78.5,73,78,112,125,174,237,220,150,214,226,255,0.000190044,0.000125585,0.000418426,0.000401239,0.072992701,0.630952381,0.787234043,-0.356164384,-0.064102564,-0.303571429,-0.104,-0.281609195,-0.265822785,0.077272727,0.466666667,-0.299065421,-0.053097345,-0.11372549,Lynchburg,47
VA-513,VA,"Harrisonburg, Winchester/Western Virginia CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.167410714,-0.0002227,373,320,426,361.5,297,342,304,280,268,242,249,355,313,311,448,0.000482221,0.000510942,0.000427253,0.000704921,0.165625,-0.248826291,0.595505618,-0.101010101,-0.131578947,0.125,0.085714286,0.044776119,0.107438017,-0.02811245,-0.298591549,0.134185304,0.006430868,-0.305803571,"Harrisonburg, Winchester/Western Virginia",267
VA-514,VA,"Fredericksburg/Spotsylvania, Stafford Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.260416667,-0.000177793,213,217,253,230,207,221,200,216,209,217,201,192,193,191,288,0.00027537,0.000356111,0.000383115,0.000453164,-0.01843318,-0.14229249,0.405555556,-0.130434783,-0.063348416,0.105,-0.074074074,0.033492823,-0.036866359,0.07960199,0.046875,-0.005181347,0.010471204,-0.336805556,"Fredericksburg/Spotsylvania, Stafford Counties",180
VA-521,VA,Virginia Balance of State (BoS) CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.053925456,-0.000266009,1329,1088,1125,970.5,816,761,718,722,654,773,662,715,957,1064,1261,0.001718155,0.001403801,0.001364738,0.001984164,0.221507353,-0.032888889,0.293103448,0.066176471,0.072273325,0.059888579,-0.005540166,0.103975535,-0.153945666,0.167673716,-0.074125874,-0.252873563,-0.10056391,-0.156225218,Virginia Balance of State (BoS),870
VA-600,VA,Arlington County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.545794393,-0.00052766,243,213,182,190.5,199,215,221,232,174,239,291,479,451,461,535,0.000314155,0.000342349,0.000421957,0.000841814,0.14084507,0.17032967,0.064327485,-0.140703518,-0.074418605,-0.027149321,-0.047413793,0.333333333,-0.271966527,-0.178694158,-0.392484342,0.062084257,-0.021691974,-0.138317757,Arlington County,171
VA-601,VA,Fairfax County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.176546392,-0.000789827,1278,1310,1191,1116,1041,1034,987,964,1059,1204,1225,1350,1534,1549,1552,0.001652222,0.001790878,0.002125672,0.002442049,-0.024427481,0.099916037,-0.025368249,0.173871278,0.006769826,0.047619048,0.023858921,-0.089707271,-0.120431894,-0.017142857,-0.092592593,-0.119947849,-0.009683667,-0.00193299,Fairfax County,1222
VA-602,VA,Loudoun County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.929936306,0.000144687,303,220,99,139,179,167,134,113,134,172,177,166,168,162,157,0.000391724,0.000307942,0.000303667,0.000247037,0.377272727,1.222222222,0.2375,-0.553072626,0.071856287,0.246268657,0.185840708,-0.156716418,-0.220930233,-0.028248588,0.06626506,-0.011904762,0.037037037,0.031847134,Loudoun County,80
VA-603,VA,City of Alexandria CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.479108635,-0.000323124,187,152,120,163.5,207,198,226,211,224,267,267,275,352,416,359,0.000241757,0.000356111,0.000471391,0.000564881,0.230263158,0.266666667,0.132075472,-0.487922705,0.045454545,-0.123893805,0.071090047,-0.058035714,-0.161048689,0,-0.029090909,-0.21875,-0.153846154,0.158774373,City of Alexandria,106
VA-604,VA,Prince William County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.320866142,-0.000353308,345,326,241,283.5,326,280,374,400,400,409,445,447,452,566,508,0.000446022,0.000560832,0.000722093,0.00079933,0.058282209,0.352697095,-0.145390071,-0.134969325,0.164285714,-0.251336898,-0.065,0,-0.02200489,-0.080898876,-0.004474273,-0.011061947,-0.201413428,0.114173228,Prince William County,282
VT-500,VT,Vermont Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,3.360790774,0.002466984,2647,2537,2112,1480.5,849,780,932,934,785,1052,1027,971,776,655,607,0.00342209,0.001460572,0.001857315,0.000955105,0.043358297,0.201231061,0.116869381,1.227326266,0.088461538,-0.163090129,-0.002141328,0.189808917,-0.253802281,0.024342746,0.057672503,0.25128866,0.184732824,0.07907743,Vermont Balance of State,1891
VT-501,VT,Burlington/Chittenden County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.323001631,8.39E-05,811,758,668,464.5,261,309,359,291,332,471,532,483,384,489,613,0.001048476,0.00044901,0.000831555,0.000964546,0.069920844,0.134730539,-0.045714286,1.681992337,-0.155339806,-0.139275766,0.233676976,-0.123493976,-0.295116773,-0.114661654,0.101449275,0.2578125,-0.214723926,-0.20228385,Burlington/Chittenden County,700
WA-500,WA,Seattle/King County CoC,Major City CoC,Sheltered and Unsheltered Count,0.869651962,0.007611276,16868,14149,13368,12559.5,11751,11199,12112,11643,10730,10122,8949,9106,8899,8972,9022,0.021807256,0.020215766,0.017870479,0.014195981,0.192169058,0.0584231,1.579201235,-0.558931155,0.049290115,-0.075379789,0.040281714,0.085088537,0.06006718,0.131076098,-0.017241379,0.023261041,-0.008136424,-0.005542008,Seattle/King County,5183
WA-501,WA,Washington Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.023422251,-0.002389631,7505,6764,5854,5761,5668,5509,5666,5243,5706,5489,5236,4671,5342,5399,7685,0.0097026,0.009750911,0.009690877,0.012092231,0.109550562,0.155449265,0.690930098,-0.389202541,0.028861862,-0.027709142,0.080679001,-0.081142657,0.039533613,0.048319328,0.120959109,-0.125608386,-0.010557511,-0.297462589,Washington Balance of State,3462
WA-502,WA,Spokane City & County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.604669887,0.000622318,1993,2390,1757,1658,1559,1309,1245,1090,981,1034,1149,1030,1185,1272,1242,0.002576587,0.002682017,0.001825536,0.001954268,-0.166108787,0.360273193,0.771169355,-0.363694676,0.190985485,0.051405622,0.142201835,0.111111111,-0.051257253,-0.100087032,0.115533981,-0.130801688,-0.068396226,0.024154589,Spokane City & County,992
WA-503,WA,Tacoma/Lakewood/Pierce County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.47260653,0.000596902,2661,2148,1851,1874,1897,1486,1628,1321,1762,1283,1464,1303,1997,2089,1807,0.003440189,0.003263493,0.002265148,0.002843287,0.238826816,0.160453809,0.841791045,-0.470216131,0.276581427,-0.087223587,0.232399697,-0.250283768,0.373343726,-0.12363388,0.123561013,-0.347521282,-0.044040211,0.156059768,Tacoma/Lakewood/Pierce County,1005
WA-504,WA,Everett/Snohomish County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.424677899,-0.001674331,1161,1285,1184,1158,1132,1116,858,1066,960,829,949,947,2061,1860,2018,0.001500962,0.00194743,0.001463607,0.003175293,-0.096498054,0.085304054,1.396761134,-0.56360424,0.014336918,0.300699301,-0.195121951,0.110416667,0.158021713,-0.126448894,0.002111932,-0.540514313,0.108064516,-0.078295342,Everett/Snohomish County,494
WA-508,WA,Vancouver/Clark County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.237318841,2.89E-05,1366,1300,1197,1056.5,916,958,795,749,688,662,695,703,1020,847,1104,0.00176599,0.001575835,0.001168767,0.001737127,0.050769231,0.086048454,2.192,-0.590611354,-0.043841336,0.205031447,0.06141522,0.088662791,0.039274924,-0.047482014,-0.011379801,-0.310784314,0.204250295,-0.232789855,Vancouver/Clark County,375
WI-500,WI,Wisconsin Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.198146293,-0.002143041,3201,2940,3049,2878.5,2708,2875,3147,3348,3445,3597,3569,3610,3618,3400,3992,0.004138311,0.004658692,0.006350535,0.006281352,0.08877551,-0.035749426,0.259917355,-0.106351551,-0.058086957,-0.086431522,-0.060035842,-0.028156749,-0.042257437,0.007845335,-0.011357341,-0.002211166,0.064117647,-0.148296593,Wisconsin Balance of State,2420
WI-501,WI,Milwaukee City & County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.424202993,-0.001274302,885,1056,832,901,970,885,871,900,1415,1521,1499,1442,1432,1466,1537,0.001144144,0.001668734,0.002685339,0.002418446,-0.161931818,0.269230769,0.018359853,-0.157731959,0.096045198,0.016073479,-0.032222222,-0.363957597,-0.069690993,0.014676451,0.039528433,0.00698324,-0.02319236,-0.046193884,Milwaukee City & County,817
WI-502,WI,Racine City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.038135593,-7.79E-05,227,241,193,200,207,200,275,194,196,168,210,221,241,243,236,0.00029347,0.000356111,0.000296605,0.000371342,-0.058091286,0.248704663,0.331034483,-0.299516908,0.035,-0.272727273,0.417525773,-0.010204082,0.166666667,-0.2,-0.049773756,-0.082987552,-0.008230453,0.029661017,Racine City & County,145
WI-503,WI,Madison/Dane County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.295774648,5.78E-05,736,624,701,665.5,630,578,614,585,629,771,777,831,736,676,568,0.000951514,0.001083817,0.001361207,0.000893739,0.179487179,-0.109843081,-0.180116959,0.357142857,0.089965398,-0.058631922,0.04957265,-0.069952305,-0.184176394,-0.007722008,-0.064981949,0.129076087,0.088757396,0.190140845,Madison/Dane County,855
